ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
5.4000,5242.1201,0.0000,-3.1228,0.6046,0.0000,-3.1228,3.0692,5242.1201,0.0000,0.0150,0.0000,0
6.5000,5249.9102,0.0000,-3.1295,0.6050,0.0000,-3.1295,3.0692,5244.9126,0.0000,0.0226,0.0000,0
6.9800,5249.9102,0.0000,-3.1337,0.6069,0.0000,-3.1337,3.0692,5246.2349,0.0000,0.0302,0.0000,0
5.4000,5249.9102,0.0000,-3.1391,0.6075,0.0000,-3.1391,3.0692,5247.0127,0.0000,0.0128,0.0000,0
10.0300,5253.8101,0.0000,-3.1489,0.6010,0.0000,-3.1489,5.7021,5248.2256,0.0000,-0.0519,0.0000,0
10.9600,5249.9102,0.0000,-3.1494,0.5998,0.0000,-3.1494,5.7021,5248.5181,0.0000,0.0475,0.0000,0
7.8500,5242.1201,0.0000,-3.1590,0.6008,0.0000,-3.1590,5.7021,5247.6372,0.0000,-0.0157,0.0000,0
9.0100,5249.9102,0.0000,-3.1617,0.6000,0.0000,-3.1617,5.7021,5247.9629,0.0000,0.0204,0.0000,0
10.6600,5249.9102,0.0000,-3.1738,0.5988,0.0000,-3.1738,6.0598,5248.2705,0.0000,-0.0376,0.0000,0
10.6600,5242.1201,0.0000,-3.1798,0.5995,0.0000,-3.1798,6.0598,5247.3945,0.0000,-0.0065,0.0000,0
7.8500,5242.1201,0.0000,-3.1898,0.5992,0.0000,-3.1898,6.0598,5246.4917,0.0000,0.0194,0.0000,0
9.3600,5234.3301,0.0000,-3.2026,0.5980,0.0000,-3.2026,6.0598,5244.1792,0.0000,-0.0220,0.0000,0
6.5000,5249.9102,0.0000,-3.2062,0.5973,0.0000,-3.2062,3.6950,5244.8755,0.0000,-0.0058,0.0000,0
10.9600,5249.9102,0.0000,-3.2068,0.5980,0.0000,-3.2068,3.6950,5245.6245,0.0000,-0.0167,0.0000,0
38.3400,5273.2998,0.0000,-3.1735,0.5947,90.0000,-93.1735,3.6950,5251.4438,8056.7124,0.0023,0.0000,0
99.3400,5437.4600,0.0000,-3.2258,0.5956,90.0000,-93.2258,3.6950,5293.5781,81344.0625,0.0966,0.0000,0
95.7100,5998.6299,0.0000,-3.2435,0.5791,90.0000,-93.2435,55.1446,5459.3799,355774.7500,-0.4674,0.0000,0
102.9000,6258.7500,0.0000,-3.2218,0.5823,90.0000,-93.2218,55.1446,5665.2085,664087.4375,-0.0364,0.0000,0
95.3400,6274.8301,0.0000,-3.2160,0.5849,90.0000,-93.2160,55.1446,5846.6562,899154.3125,-0.1195,0.0000,0
79.6100,6246.7002,0.0000,-3.2183,0.5840,90.0000,-93.2183,55.1446,5994.3047,1057038.3750,-0.0404,0.0000,0
69.5600,5756.3901,0.0000,-3.2234,0.6049,90.0000,-93.2234,39.9045,6008.8828,1005848.5625,-0.0503,0.0000,0
66.8000,5320.1201,0.0000,-3.2288,0.6100,90.0000,-93.2288,39.9045,5923.1851,821151.5625,0.0491,0.0000,0
82.2200,5292.7998,0.0000,-3.2573,0.6035,90.0000,-93.2574,39.9045,5841.7051,660778.7500,-0.0877,0.0000,0
89.4700,5784.0898,0.0000,-3.3052,0.5964,90.0000,-93.3052,39.9045,5872.5547,659745.8750,0.0550,0.0000,0
106.5900,6110.4302,0.0000,-3.3371,0.6223,90.0000,-93.3372,61.5358,5963.8203,733084.3125,0.5122,0.0000,0
101.6000,6238.6699,0.0000,-3.3271,0.6158,90.0000,-93.3272,61.5358,6066.1929,812718.8750,0.0081,0.0000,0
93.3400,6194.5298,0.0000,-3.3375,0.6208,90.0000,-93.3376,61.5358,6144.4819,857575.6875,-0.0477,0.0000,0
72.4800,5795.9800,0.0000,-3.3584,0.6213,90.0000,-93.3584,61.5358,6136.1270,802686.5000,0.0773,0.0000,0
69.7500,5339.6499,0.0000,-3.3698,0.6312,90.0000,-93.3698,39.7145,6044.5161,663373.5000,0.0827,0.0000,0
86.2200,5269.3901,0.0000,-3.3552,0.6215,90.0000,-93.3553,39.7145,5951.4595,533913.1875,-0.0476,0.0000,0
91.7700,5815.7998,0.0000,-3.3933,0.5786,90.0000,-93.3933,39.7145,5963.9922,520565.0938,0.2618,0.0000,0
111.9600,6138.4502,0.0000,-3.3668,0.5724,90.0000,-93.3668,39.7145,6028.6089,558873.2500,0.0286,0.0000,0
